9	DLM	Delmatia
9	EBI	Eburania
9	ELY	Elesycia
9	GWN	Gwanara
9	ILG	Ilergetia
9	KSR	Kosar
9	LGN	Lingonia
9	MNP	Menapia
9	MOY	Syrbotia
9	NEC	Nectiberia
9	NTB	Nitiobrogia
9	SQI	Sequania
9	TBC	Triboccia
9	TLT	Tilataeia
9	TOI	Trocmia
9	TRO	Turonia
9	TYG	Tyragetae
8	AIA	Arabiatia
8	AMA	Amantinia
8	AVC	Arevacia
8	BDL	Bardulia
8	BLT	Bletonisia
8	CHC	Chaucia
8	DUM	Dumnonia
8	DUR	Durotriga
8	EMP	Emporia
8	ICE	Icenia
8	ICV	Ilercavonia
8	KHB	Khamboja
8	MHY	Machylia
8	MNI	Manimia
8	MRN	Morinia
8	NBA	Nabhaka
8	OSM	Osismia
8	PSS	Pissuria
8	SMA	Samaria
8	TDT	Oppidania
8	TEC	Tectosagia
8	UBI	Ubia
8	UMB	Umbria
8	VNL	Venellia
7	ADZ	Andizetia
7	AMN	Ammonitis
7	ANA	Anartia
7	ATH	Athens
7	AX0	Tasm
7	AXM	Aksum
7	BOL	Boletia
7	BRU	Bructeria
7	CAA	Cataria
7	CEL	Celegeria
7	CIP	Acinippaia
7	CNM	Cenomannia
7	COV	Cornovia
7	CRD	Gordyene
7	CRM	Karmoia
7	EBV	Eburovicia
7	IDK	Indiketia
7	IDR	Indravana
7	KLT	Cetis
7	LBN	Libernia
7	LPO	Lepontia
7	MAE	Maeotia
7	MDP	Mahiladvipika
7	NMN	Namnetia
7	ORD	Ordovicia
7	PTC	Petrocoria
7	RHO	Rhodes
7	SEG	Segestania
7	SFI	Sefia
7	SHU	Shule
7	SLS	Salassia
7	TIG	Tigurinia
7	TLN	Taulantia
7	TRI	Trinovantia
7	VAD	Vardulia
7	VND	Venedia
6	ADC	Andecamulensia
6	ALU	Vanavasi
6	ANS	Ansamensia
6	ARA	Arados
6	ASA	Hastaia
6	ASG	Astigia
6	AUI	Ausetania
6	AVL	Avalitia
6	BIE	Biephia
6	BLL	Bellia
6	CAT	Cantiacia
6	CMS	Cempsia
6	CNU	Cynetia
6	CRE	Coerensia
6	CRS	Cheruscia
6	CSS	Cessetania
6	DEI	Deitania
6	DIT	Iapodia
6	DND	Dindaria
6	DNN	Damnonia
6	DOC	Dochia
6	EDT	Edetania
6	EPI	Epirus
6	HAR	Haria
6	HCN	Ercuniatia
6	ISO	Istros
6	JUD	Judea
6	LCA	Lucania
6	LCI	Leucia
6	LEU	Levonia
6	LGB	Langobardia
6	LSB	Lesbos
6	MAS	Massilia
6	MLY	Malaya
6	NMI	Nemetia
6	OLC	Olcadia
6	PRS	Parisia
6	QDA	Qedar
6	REU	Reudignia
6	RMI	Remia
6	SCI	Sciria
6	SLD	Saldensia
6	STY	Satiyaputa
6	TA0	Mullurnadu
6	TCT	Tolosatia
6	TOL	Tolistobogia
6	TRC	Tricassia
6	VCL	Veliocassia
6	VEL	Veltia
6	VTD	Votadinia
5	AES	Galindia
5	AKN	Arakan
5	APU	Peucetia
5	ARG	Argos
5	ARK	Arcadia
5	ARP	Daunia
5	ASC	Auscia
5	AUG	Autrigonia
5	AX1	Kindah
5	AX3	Jadis
5	AX6	'Aad
5	AYY	Ay
5	BLD	Gymnaesia
5	BST	Bastarnia
5	BYZ	Byzantion
5	CLU	Caluria
5	CMB	Cimbria
5	CMI	Aulercia
5	CRT	Critensia
5	CTL	Catalaunia
5	CTN	Catenatia
5	DAB	Dabelia
5	DAN	Dancionia
5	DEM	Demetia
5	DRI	Daorsia
5	EBL	Elbocoria
5	EPA	Ilvatia
5	EPR	Eporaia
5	ESO	Estionia
5	FAV	Favonia
5	GAN	Gangania
5	GIT	Goutia
5	GRM	Garmania
5	GTH	Guthonia
5	GYM	Gymnetia
5	HEV	Helveconia
5	HIS	Istria
5	HVI	Helvia
5	ILP	Iliplaia
5	IPT	Iptuccia
5	IVE	Ivernia
5	KSA	Kucha
5	LBT	Lobetania
5	LSN	Lusonia
5	MDB	Mandubia
5	MDR	Mai Adrasha
5	MEM	Memnonia
5	ONU	Onubaia
5	OXU	Oxuaioia
5	PAE	Paesuria
5	PHU	Pharusia
5	PSY	Psyllia
5	RAT	Ratacensia
5	RAU	Rauracia
5	RDO	Redonia
5	RHZ	Rhizophagia
5	RUT	Rutenia
5	SA4	Attasia
5	SGL	Segusiavia
5	SND	Sindica
5	SNP	Sinope
5	SPA	Sparta
5	SWE	Suionia
5	TDI	Turmodigia
5	TDN	Tondainadu
5	TIT	Teutonia
5	TLG	Tulingia
5	TPL	Tapolia
5	TRB	Tarbellia
5	TTH	Tithia
5	VAN	Vangionia
5	VEN	Venicnia
5	VMD	Viromanduia
5	VRB	Verbigenia
4	ABC	Albicia
4	ABI	Abria
4	ABN	Albocensia
4	ADG	Adagaiman
4	AMS	Amisos
4	ANG	Anglia
4	ATA	Atarantia
4	ATG	Athagausia
4	BDU	Beduniensia
4	BER	Berberia
4	BIT	Bithynia
4	BLV	Bellovacia
4	BMB	Bambyce
4	BRG	Bregantia
4	BUR	Burgundia
4	CAC	Caucoensia
4	CAV	Carvetia
4	CHA	Chattia
4	CHD	Charudia
4	CHS	Chersonesus
4	CIO	Curiosolita
4	CLO	Calontiensia
4	CLT	Caletia
4	CND	Condrusia
4	COP	Coporia
4	CRI	Caristia
4	CTR	Caturigia
4	CUT	Ceutronia
4	DOA	Duitiquia
4	DUI	Deuria
4	ELA	Eblania
4	EUD	Eudosia
4	FRE	Frentania
4	GUN	Genuatia
4	HEL	Helisia
4	IGD	Igaedetania
4	KIB	Kibyratia
4	KZK	Kyzikos
4	LCN	Lanciensia
4	LUN	Leunia
4	LVA	Lemovia
4	LXV	Lexovia
4	MAN	Anabura
4	MSP	Messapia
4	MTS	Mantasania
4	NAG	Nagnatia
4	NGT	Nigirtia
4	PAA	Paeonia
4	PHA	Issa
4	PRB	Parambu
4	RUG	Chaidinia
4	SAS	Samos
4	SBZ	Sibuzatia
4	SGS	Arseka
4	SHN	Shan
4	SIR	Siluria
4	SLV	Salluvia
4	SNI	Senones
4	SSS	Suessionia
4	SXS	Frisia
4	TM1	Kudanadu
4	TM7	Mudhirmalai
4	TYO	Tylos
4	USI	Usipetia
4	VCT	Vocatia
4	VNN	Licatia
4	YEH	Daamot
4	ZLA	Zoelia
3	ACL	Achaean League
3	ADR	Andros
3	AET	Aetolia
3	AGR	Angrivaria
3	AKR	Akarnania
3	AMC	Amacia
3	ANP	Androphagia
3	APL	Apollonia Pontica
3	ARR	Arronia
3	ATN	Auteinia
3	AVA	Aravia
3	AVO	Avionia
3	BAN	Baniensia
3	BIG	Bigerrionia
3	BLN	Blendia
3	BRC	Bracaria
3	BRT	Bruttia
3	BTU	Viviscia
3	BYB	Byblos
3	CAE	Caerosia
3	CAL	Caledonia
3	CAN	Carnonacia
3	CAS	Castabalis
3	CAU	Caucia
3	CCS	Cocosatia
3	CNS	Consorannia
3	COS	Cosuanetia
3	CRC	Coracensia
3	CVI	Cavia
3	DAR	Darinia
3	DNQ	Duniquia
3	EPO	Emporion
3	ESV	Esuvia
3	FIR	Firaesia
3	FOS	Fosia
3	GAD	Gadir
3	GGR	Gigurria
3	HCP	Heraclea Pontica
3	HNY	Heniochia
3	HRD	Hermunduria
3	HRE	Ambronia
3	INT	Interamicia
3	ISU	Isauria
3	JJE	Jingjue
3	KAK	Kaukonia
3	KEL	Kelsitania
3	KLD	Kelenderis
3	KOM	Comana Pontica
3	KOS	Kos
3	KRK	Korkyra
3	KRN	Carnia
3	KTS	Kallatis
3	LAR	Larandia
3	LCC	Lancientia
3	LIX	Lixus
3	LOC	Locri
3	LUG	Luguidonensia
3	MAD	Maedia
3	MAT	Mastia
3	MLO	Miletos
3	MNA	Manapia
3	MOB	Midob
3	MOC	Moeniccia
3	MRC	Morecania
3	MRS	Marsia
3	MSE	Messenia
3	NRI	Neria
3	ODS	Odessos
3	OEO	Oinoandia
3	OML	Ormelia
3	ONA	Sembritia
3	ORO	Oroandia
3	PAM	Paemania
3	PAS	Parisia
3	PEL	Pelignia
3	PHI	Phasis
3	PIE	Picentia
3	PSC	Paesicia
3	RGG	Rugia
3	ROB	Robogdia
3	RUB	Rubrensia
3	RUC	Rucinatia
3	SAB	Sabinia
3	SDI	Agriania
3	SDT	Sedetania
3	SLC	Solicia
3	SLG	Selgia
3	SLI	Selinia
3	SPT	Superatia
3	SUG	Sugambria
3	TA1	Athigannadu
3	TA4	Malinadu
3	TA8	Erumainadu
3	TAR	Tarentum
3	THA	Thamusida
3	TLS	Taluria
3	TM2	Karkanadu
3	TM3	Pullinadu
3	TM5	Vellimalai
3	TOU	Tougenia
3	TRM	Solymia
3	TRS	Tarusatia
3	TRZ	Trapezous
3	TXL	Taexalia
3	TYE	Tyre
3	ULT	Voluntia
3	USD	Usdia
3	VDI	Vadinia
3	VDL	Sithonia
3	VDP	Vidarbha
3	VTN	Venetia
3	ZKO	Zankor
2	ABL	Ambladia
2	ABM	Ambiania
2	ABO	Albionia
2	ACO	Achola
2	ADO	Adoulia
2	AEL	Aelariquia
2	AKY	Arykandia
2	AMB	Ambarria
2	AMI	Armistia
2	AMV	Ampsivaria
2	ATI	Tripoli
2	AVG	Avariginia
2	BGA	Brigantes
2	BNN	Beinnaka
2	BRE	Ambisontia
2	CDD	Calchedon
2	CHV	Chamavia
2	CON	Cornavia
2	COR	Coriondia
2	DBL	Diablintia
2	DCA	Deciatia
2	DEC	Deceanglia
2	DNT	Ditionia
2	DRY	Darayley
2	ELI	Elis
2	EPM	Epidaurum
2	FGD	Fugandulu
2	GMO	Gumo
2	GRT	Gortyna
2	GRV	Gravia
2	HAL	Halin
2	HCL	Herakleia
2	HKS	Halikarnassos
2	HMD	Homonadia
2	HMK	Hemeroskopeion
2	HWK	Hnaw Kan
2	IGN	Ingaunia
2	INM	Intimilia
2	IOL	Iol
2	ISI	Isindia
2	KAB	Kabyle
2	KEF	Kephallenia
2	KHT	Khotan
2	KNI	Knidos
2	KRS	Kerausous
2	KTN	Kotennia
2	KUA	Kerkouane
2	LGO	Lugonia
2	LON	Longonensia
2	MCM	Marcomannia
2	MES	Mesembria
2	NAH	Naharvalia
2	NUC	Nuceria
2	OBE	Olbe
2	OPO	Oponia
2	OPU	Locris
2	ORE	Oreos
2	ORM	Orgenomescia
2	OTN	Cotinia
2	PSH	Pishan
2	QIM	Qiemo
2	QOH	Qohaito
2	QUA	Quadia
2	SID	Sidon
2	SLN	Silenia
2	SMS	Sesamos
2	SRB	Sordonia
2	SSG	Sagalassia
2	SUD	Sudinoia
2	SUR	Seurria
2	TBU	Tiburia
2	TGU	Tagaung
2	THR	Thermae
2	THU	Thuria
2	TIM	Timachia
2	TM0	Punanadu
2	TRQ	Tirtaliquia
2	TYM	Tymandia
2	TYN	Tyndaris
2	TYR	Bastia
2	UTC	Utica
2	WTO	Weitou
2	YHK	Ywa Htin Kon
2	YMI	Yumi
2	ZEL	Zela
2	ZGY	Zygia
1	ACR	Acragas
1	AGG	Aggadir
1	AGN	Aigina
1	AID	Ambidravia
1	AMK	Ambracia
1	AMO	Aromatia
1	AMP	Amphissa
1	ANO	Ancona
1	APC	Apocopa
1	APO	Apollonia
1	ARD	Arkades
1	ASP	Chersos
1	AST	Astakos
1	ATL	Atlantia
1	AX5	Jubbah
1	BAT	Batavia
1	BKT	Beikthano
1	COC	Concania
1	CRO	Croton
1	DAL	Elaia
1	DIO	Soqotra
1	DLP	Delphi
1	EIN	Ein
1	ELE	Elea
1	ELT	Eleutherna
1	EPD	Epidauros
1	GEL	Gelas
1	HDR	Hadrametum
1	HEM	Herakleia Minoa
1	HPO	Hipponion
1	HRM	Hermione
1	IBA	Ibasim
1	IEP	Ierapetra
1	KNO	Knossos
1	KOR	Corinth
1	KUS	Kuass
1	KYD	Kydonia
1	LAI	Laiancia
1	LAP	Lappa
1	LPT	Leptis Minor
1	LSC	Lascutaia
1	LYT	Lyctus
1	MAL	Malao
1	MET	Metapontum
1	MGA	Megara
1	MGD	Arambys
1	MGL	Megalopolis
1	MND	Mundia
1	MON	Monapia
1	MSH	Mahisha
1	MYL	Mosylon
1	NYA	Nyaunggan
1	OLB	Olbia
1	PDL	Pednelissia
1	PHO	Phocis
1	PLE	Pellene
1	PRE	Praesos
1	PYR	Polyrrhenia
1	QAN	Qandala
1	RAY	Oaymaannadu
1	RHG	Rhegium
1	RSS	Rusaddir
1	SCU	Siculia
1	SFY	Sofyan
1	SHW	Shalcaw
1	SIC	Sikyon
1	SIN	Selinous
1	SOI	Sodari
1	SVC	Sevacia
1	T10	Kaankezhunadu
1	TEG	Tegea
1	THE	Thebes
1	TIE	Tieion
1	TMG	Tamagania
1	TPS	Thapsus
1	TRA	Tarrha
1	TRN	Troizen
1	TTM	Taungthaman
1	TYS	Tyras
1	XIW	Xiaowan
0	ADT	Aduatucia
0	BAR	Barbarians
0	BLR	Balaria
0	CGN	Cugernia
0	SLO	Saloia
