location	development_rank	region	region_modifier	target_value	metric_score	mapped_value	final_override
alexandria_ad_caucasum	city	persia_region	20	4.000	23.429	3.454	3
borsippa	city	crescent_region	22	9.000	23.405	3.388	3
modgagiri	city	bengal_region	29	9.000	23.382	3.325	3
hastinapura	city	hindustan_region	28	9.000	23.365	3.276	3
ahicchatra	city	hindustan_region	28	9.000	23.347	3.224	3
pharsalos	city	balkan_region	15	9.000	23.342	3.211	3
vologesias	city	crescent_region	22	9.000	23.280	3.024	3
buto	city	egypt_region	27	8.000	23.236	2.884	3
ecbatana	city	persia_region	20	9.000	23.229	2.860	3
babylon_0	city	egypt_region	27	8.000	23.194	2.741	3
mulasthanapura	city	hindustan_region	28	9.000	23.190	2.729	3
chalcedon	town	anatolia_region	23	9.000	23.188	2.721	3
elis	city	balkan_region	15	7.000	23.100	2.372	2
opis	city	crescent_region	22	8.000	23.090	2.326	2
bovianum	town	italy_region	18	8.000	23.086	2.304	2
garama	town	egypt_region	27	5.000	23.056	2.137	2
hadrametum	city	maghreb_region	18	6.000	23.042	2.000	2
emporiae	town	iberia_region	15	8.000	23.042	2.006	2
