From;To;Type;Through;x1;y1;x2;y2;Comment
pantikapaion;phanagoria;sea;bosporus_cimmerius;3202;2904;3212;2906;Bosporus-Phanagoria
acholla;cercina;sea;mare_libycum_0;1623;1751;1632;1740;Iustinianopolis-Cercina
oichalia_euboias;skyros;sea;fretum_artemisium;2524;2145;-1;-1;Oichalia-Skyros
phoinike;korkyra;sea;mare_ionium_8;2226;2208;2221;2207;Phoinike-Korkyra
thyrrheion;leukas;sea;mare_ionium_8;2288;2129;2285;2124;Thyrrheion-Leucas
leukas;kefalonia;sea;mare_ionium_7;2283;2111;2280;2096;Leucas-Kefalonia
elis;zakynthos;sea;mare_ionium_6;2326;2047;2311;2039;Elis-Zakynthos
tragourion;pharos;sea;mare_superum_10;1948;2520;1958;2510;Tragurium-Pharus
eidiseis;pharos;sea;mare_superum_10;1993;2508;1984;2505;Novae-Pharus
curicum;apsaros_1;sea;sinus_liburnus_0;1819;2652;1815;2647;Curicum-Apsarus
arsinoe;okelis;sea;fretum_diodorus;-1;-1;-1;-1;Arsinoe-Okelis
oreine;alalaiou;sea;sinus_arabicus_14;-1;-1;-1;-1;Oreine-Alalaiou
baitus;devada;sea;sinus_arabicus_13;-1;-1;-1;-1;Baitus-Devada
drepanum;rhaithou;sea;sinus_heroopoliticus;-1;-1;-1;-1;Drepanum-Rhaithou
physkos;rhodos;sea;mare_lycium_2;2845;1996;2835;2014;Physkos-Rhodos
phikaria;viniolae;sea;mare_sardoum_3;1473;2328;1482;2297;Phikaria-Viniolae
gerrha;tylos;sea;sinus_persicus_4;4735;1633;4750;1636;Gerrha-Tylos
tylos;gylus;sea;sinus_persicus_4;4775;1624;4805;1620;Tylos-Gylus
heliou_limen;hormirzad;sea;fretum_persarum;5182;1860;5169;1936;HeliosLimen-Hormirzad
sura;bissai;sea;rann_of_kutch_0;6179;2233;6204;2205;Sura-Bissai
vallai;kanthi;sea;rann_of_kutch_1;6308;2281;6287;2269;Vallai-Kanthi
anartta;kaccha;sea;gulf_of_kutch;-1;-1;-1;-1;Anarrta-Kaccha
tingis;baelo;sea;fretum_gaditanum;429;1915;427;1934;Tingis-Baelo
insula_anglorum;herulia_australis;sea;oceanus_sarmaticus_12;1564;3522;1581;3517;AngliaInsula-HeruliaMeridionalis
sardonia;herulia_australis;sea;oceanus_sarmaticus_13;1585;3483;1595;3504;Sardonia-HeruliaMeridionalis
reudingia_minor;herulia_borealis;sea;oceanus_sarmaticus_10;1558;3567;1585;3582;ReudingiaMinores-HeruliaSeptentrionalis
herulia_orientalis;bergio;sea;oceanus_sarmaticus_9;1653;3606;1668;3619;HeruliaOrientalis-Scandiaaaaaaaa
svimraros;burgundarholm;sea;oceanus_sarmaticus_16;-1;-1;-1;-1;Scandia-Scandia
meore;eowia;sea;mare_eovium;-1;-1;-1;-1;Scandia-Scandia
novantae;darinia_australis;sea;mare_hibernicum_9;735;3575;705;3551;Novanta-DariniaMeridionalis
ouirouedroum_akron;orcades;sea;mare_orcadum;876;3896;878;3914;OuirouedroumAkron-Orcades
scitis;dumna_borealis;sea;oceanus_atlanticus_61;701;3827;700;3861;Scitis-DumnaSeptentrionalis
scitis;dumna_australis;sea;oceanus_atlanticus_61;693;3818;666;3822;Scitis-DumnaMeridionalis
scitis;dumna_australis;sea;oceanus_atlanticus_61;693;3818;666;3822;Scitis-DumnaMeridionalis
reudingia_maior;cobandia_maior;sea;oceanus_sarmaticus_10;1520;3579;1512;3583;Reudinga Maiores-Cobandia Maiores
robogdia_orientalis;epidion_akron;sea;mare_hibernicum_11;-1;-1;-1;-1;Robogdia Orientalis-Epidion Akron
andion;cosedia;sea;mare_britannicum_0;823;3057;851;3040;Andion-Cosedia
teutonia_minor;teutonia_maior;sea;unnamed_386;1435;3671;1435;3688;Teutonia Minores-Teutonia Maiores
venedicana;veltaea_australis;sea;oceanus_sarmaticus_22;2112;3607;2114;3630;Venedicana-Veltaea Australis
gigthis;tipasa_1;sea;syrtis_minor;1595;1630;1602;1639;Gigthis-Tipaza
gergis;tipasa_1;sea;syrtis_minor;1620;1626;1616;1638;Gergis-Tipaza
kassope;thyrrheion;sea;mare_ionium_8;2287;2146;2292;2137;Kassope-Thyrreion
athens;salamis;sea;sinus_saronicus;2498;2078;2493;2077;Athens-Salamis
megara_0;salamis;sea;sinus_saronicus;2482;2080;2487;2075;Megara-Salamis
pelusium;thenessos;river_large;nile_the_pelusiac_4;3263;1591;3255;1597;Pilousion-Thenessos
bubastis;leonton_polis;river_large;canal_of_the_pharaohs_2;3201;1525;3205;1521;Boubastos-Leonton Polis
leontopolis;isieion;river_large;nile_the_phatnitic_1;3176;1551;3167;1549;Leontopolis-Isieion
bubastis;leontopolis;river_large;nile_the_pelusiac_1;3197;1532;3193;1535;Boubastis-Leontopolis (North)
isieion;atarbechis_aphroditopolis;river_large;nile_the_bolbitine_1;3153;1536;3149;1532;Iseion-Atarbechis
athribis;nikiou;river_large;nile_the_bolbitine_0;3175;1510;3164;1508;Athribis-Nikiou
perseos_skope;bolbitine;river_large;nile_the_bolbitine_4;3109;1587;3104;1581;Perseos Skope-Bolbitine
heroopolis;serapieion;river_large;canal_of_the_pharaohs_4;3262;1535;3271;1537;Heroopolis-Serapieion
alexandrou_limen;barbarikon;river_large;indus_1;6063;2221;6064;2231;Alexandrou Limen-Barbarikon
abad_sauvira;samarabriai;river_large;indus_3;6008;2302;6012;2310;Abad-Samarabriai
oumbrai;roruka;river_large;indus_7;5941;2456;5951;2455;Oumbrai-Roruka
bisambritai;alexandreia_en_indos;river_large;indus_0;6000;2648;6007;2653;Bisambritai-Alexandreia Indos
pataliputra;nadikagama;river_large;ganges_7;7122;3118;7122;3127;Pataliputra-Nadikagama
kushtia;puthia;river_large;ganges_2;7390;3204;7387;3212;Kushtia-Puthia
campa;purnia;river_large;ganges_5;7259;3218;7255;3225;Campa-Purnia
barisal;karmanta;river_large;ganges_0;7587;3225;7591;3232;Barisal-Karmanta
karnasuvarna;aganagara;river_large;ganges_8;7380;3164;7390;3170;Karnasurvarna-Aganagara
nabadwipa;selampoura;river_large;ganges_10;7451;3119;7451;3129;Nabadwipa-Selampoura
jessore;fathabad;river_large;ganges_14;7511;3178;7520;3182;Jessore-Fathabad
varendra;nagarpur;river_large;dyardanes_1;7447;3270;7450;3282;Varendra-Nagarpur
varendra;mukund;river_large;ganges_2;7459;3227;7463;3215;Varendra-Mukund
methone;thessalonica;river_large;echedoros;2396;2310;2404;2313;Aigai-Thessalonike
eridu;uruk;river_large;euphrates_1;4238;1899;4235;1908;Eridu-Uruk
nina;alexandria_susiana;river_large;tigris_1;4356;1941;4364;1942;Nina-Alexandreia Sousiane
apologos;ampe;river_large;tigris_0;4411;1907;4411;1915;Apologos-Ampe
kashkar;abara;river_large;tigris_2;4306;2002;4311;2008;Madhar-Kashkar
apamea_ad_tigridem;lawami;river_large;tigris_4;4196;2019;4188;2027;Apameia Tigrei-Lawami
bingium;aquae_mattiacorum;river_large;rhenus_7;1403;3084;1408;3092;Bingium-Aquae Mattiacorum
bonna;tenctheria;river_large;rhenus_4;1357;3155;1361;3159;Bonna-Tenctheria
castra_vetera;dorsten;river_large;rhenus_2;1327;3235;1332;3240;Castra Vetera-Chattuaria
manaritum;traiectum;river_large;rhenus_1;1257;3265;1258;3272;Manaritum-Traiectum
menesthei_portus;tartessos;river_large;lacus_ligustinus;390;2007;380;2019;Menesthei Limin-Tartessos
urgia;olontigi;river_large;baetis_0;410;2036;406;2045;Urgia-Olontigi
vicus_carnalocensis;aritium;river_large;tagus_2;318;2261;319;2268;Vicus Carnalocensis-Aritium
malateca;arabriga;river_large;tagus_1;253;2237;250;2246;Malateca-Arabriga
troesmis;nobiodounos;river_large;ister_0;2695;2774;2701;2785;Troesmis-Nobiodounos
durostorum;piephigia;river_large;ister_4;2626;2651;2619;2665;Durostorum-Piephigia
oescus;castris_novis;river_large;ister_7;2460;2586;2453;2598;Oescus-Castris Novis
bononia_moesiaca;castra_bistrita;river_large;ister_8;2361;2600;2373;2601;Bononia Moesia-Castra Bistria
arelatis;nemausus;river_large;rhodanus;1193;2538;1184;2542;Arelatis-Nemausus
baal_saphon;praesidium;river_large;flumen_anas_0;310;2065;320;2065;Balsa-Praesidium
namnetum;ratiarum;river_large;liger_1;835;2886;839;2878;Namnetum-Ratiarum
esta;caracotinum;river_large;sequana_0;960;3061;961;3074;Esta-Caracotinum
olbia_1;hippolaou_akra;river_large;borysthenes_0;2920;2950;2935;2947;Olbia-Hippolaou
syti;uttar;river_large;borysthenes_0;2987;2978;2973;2985;Syti-Uttar
aghonor;ghasett;river_large;borysthenes_4;3053;3097;3038;3093;Aghonor-Ghasett
ahgranika;aggrat;river_large;borysthenes_6;2927;3173;2922;3164;Ahgranika-Aggrat
tyras_0;nikonia;river_large;tyras_1;2757;2900;2761;2911;Tyras-Nikonion
saxonnia;mariones;river_large;albis_0;1477;3421;1483;3432;Saxonnia-Mariones
langobardia;avarpi;river_large;albis_2;1586;3363;1595;3372;Langobardia-Avarpi
samos;oinoe_ikarias;sea;mare_icarium_3;2710;2090;2692;2081;Samos-Oinon Ikaros
atarna;mytilene;sea;mare_aegaeum_2;2678;2219;2686;2228;Atarna-Mytilene
syme;physkos;sea;mare_icarium_0;2818;2007;2829;2017;Phykous-Syme
knidos;nisyros;sea;mare_icarium_0;2769;1997;2784;2011;Nisyros-Knidos
knidos;telos;sea;mare_icarium_0;2790;2008;2787;1986;Telos-Knidos
kalymnos;kos;sea;mare_icarium_2;-1;-1;-1;-1;Kalymnos-Kos
kameiros;telos;sea;mare_icarium_0;2789;1984;2822;1977;Kameiros-Telos
hatria;corniculani;river_large;padus_0;1661;2648;1665;2641;Hatria-Corniculani
bedriacum;brixellum;river_large;padus_3;1570;2638;1572;2631;Bedricaum-Brixellum
cremona;placentia;river_large;padus_4;1532;2649;1534;2653;Cremona-Placentia
hostilia;vicus_varianus;river_large;padus_2;1608;2652;1608;2646;Hostilia-Vicus Varianus
londinium;camulodunum;river_large;tamesis;973;3256;974;3250;Londinium-Noviomagus
ganka;katys;river_large;tanais_1;3356;3125;3359;3118;Ganka-Katys
khang;syutnich;river_large;tanais_3;3440;3184;3443;3176;Khang-Syutnich
urvel;agharite;river_large;tanais_4;3504;3229;3511;3224;Urvel-Agharite
enim;uyra;river_large;rha_0;3886;3224;3881;3216;Enim-Sechtra
monok;iska;river_large;rha_1;3799;3265;3796;3255;Monok-Iska
dertosa;indibilis;river_large;iberus_0;909;2292;905;2288;Dertosa-Indiblis
issa;pharos;sea;mare_superum_10;1946;2481;1953;2490;Issa-Pharos
korkyra_melaina;pharos;sea;mare_superum_10;1976;2475;1971;2489;Korkya Melaina-Pharos
mallos;aigaiai;river_large;pyramus_0;3342;2148;3348;2148;Mallos-Aigaiai
kissa_1;vegium;sea;sinus_liburnus_0;1855;2603;1867;2603;Cissa-Vegium
